cutoff,Store,Dept,series,model,wape,mape,rmse
2023-07-09,9,9,S09_D09,seasonal_naive,0.02897192803103024,2.867358343189292,409.08089080889613
2023-07-09,9,9,S09_D09,holt_winters,0.16508651372625735,16.627626610768427,2022.7628422791854
2023-07-09,9,9,S09_D09,global_gbm,0.05629123225623607,5.575589960409955,676.2767022824951
2023-07-09,9,10,S09_D10,seasonal_naive,0.12522480165799788,12.513157031749033,599.0470239680686
2023-07-09,9,10,S09_D10,holt_winters,0.07964182472378287,7.806419487840602,394.56588205650627
2023-07-09,9,10,S09_D10,global_gbm,0.08897049311836092,9.059502606548117,362.8665234128205
2023-07-09,9,11,S09_D11,seasonal_naive,0.11392444369532097,11.671027497354709,2583.2435084550198
2023-07-09,9,11,S09_D11,holt_winters,0.17200277067376815,17.61893729415999,3418.657443676937
2023-07-09,9,11,S09_D11,global_gbm,0.06580226943434292,6.472273021672289,930.3105574557713
2023-07-09,9,12,S09_D12,seasonal_naive,0.09648160089302357,9.443524401313692,699.5066462157456
2023-07-09,9,12,S09_D12,holt_winters,0.09041143327527795,8.813330507664615,617.3041803662396
2023-07-09,9,12,S09_D12,global_gbm,0.057363011284795734,5.806766577652792,398.6338808659209
2023-07-09,10,1,S10_D01,seasonal_naive,0.08705163920780015,8.505814937885567,4596.225656323892
2023-07-09,10,1,S10_D01,holt_winters,0.08343199114330632,8.255770638383602,4456.8899356232005
2023-07-09,10,1,S10_D01,global_gbm,0.052177123494388314,5.258066262916089,2545.849842037778
2023-07-09,10,2,S10_D02,seasonal_naive,0.1291535668187084,12.836101203532351,10144.695328584909
2023-07-09,10,2,S10_D02,holt_winters,0.0701563911301229,6.712312260441997,9190.67246977319
2023-07-09,10,2,S10_D02,global_gbm,0.04474140530542552,4.529265677522691,4287.356918831318
2023-07-09,10,3,S10_D03,seasonal_naive,0.1226287471267118,12.12168234752867,11598.682647230351
2023-07-09,10,3,S10_D03,holt_winters,0.08846922321218824,8.65180338101085,9487.737424975006
2023-07-09,10,3,S10_D03,global_gbm,0.05463498032513556,5.315764864204834,5784.531232327763
2023-07-09,10,4,S10_D04,seasonal_naive,0.11909796537577284,11.82174603147756,3121.294093553185
2023-07-09,10,4,S10_D04,holt_winters,0.07517712991216433,7.415546535439741,2073.124288159635
2023-07-09,10,4,S10_D04,global_gbm,0.03409081162072397,3.3880318916259338,1050.5685972050696
2023-07-09,10,5,S10_D05,seasonal_naive,0.1317823489977114,12.770825687894472,8549.816801658677
2023-07-09,10,5,S10_D05,holt_winters,0.08846446133128867,8.773881208010035,7045.875793397355
2023-07-09,10,5,S10_D05,global_gbm,0.058040515405831106,5.793843318376275,4086.5708029888538
2023-07-09,10,6,S10_D06,seasonal_naive,0.14369469615715957,14.583320489567342,14605.277553369195
2023-07-09,10,6,S10_D06,holt_winters,0.1201862170929057,12.577590377947573,16488.726537468512
2023-07-09,10,6,S10_D06,global_gbm,0.0717891421511277,7.496997775324574,8367.955080044041
2023-07-09,10,7,S10_D07,seasonal_naive,0.14589720813911758,14.464099272937991,15159.511426835707
2023-07-09,10,7,S10_D07,holt_winters,0.11007417618309646,10.86409059899326,11408.343031992657
2023-07-09,10,7,S10_D07,global_gbm,0.048248267173424744,4.7073440576256935,5337.300791849739
2023-07-09,10,8,S10_D08,seasonal_naive,0.331308563335363,20.302408125414377,18441.681964470794
2023-07-09,10,8,S10_D08,holt_winters,0.264967761019319,12.698017440820358,17505.787442724442
2023-07-09,10,8,S10_D08,global_gbm,0.2878852888850438,15.13671327657221,17877.082178823137
2023-07-09,10,9,S10_D09,seasonal_naive,0.23022359191789496,24.87557242988605,23314.82869267298
2023-07-09,10,9,S10_D09,holt_winters,0.2245134058383185,22.411465084711914,18019.17034351246
2023-07-09,10,9,S10_D09,global_gbm,0.05830485361932125,6.136773541791561,4644.138684376677
2023-07-09,10,10,S10_D10,seasonal_naive,0.14812896218360896,14.803089694530271,2845.6022571834424
2023-07-09,10,10,S10_D10,holt_winters,0.09805165052668273,9.654910074576941,2140.6516052019324
2023-07-09,10,10,S10_D10,global_gbm,0.05829181735262606,5.733952443219146,1271.4457767207703
2023-07-09,10,11,S10_D11,seasonal_naive,0.11980889977820668,11.758396255192899,8851.470131289632
2023-07-09,10,11,S10_D11,holt_winters,0.1284648308197648,12.539589902264375,10068.037787707013
2023-07-09,10,11,S10_D11,global_gbm,0.062210954133885804,6.3030881968962795,4493.117828607933
2023-07-09,10,12,S10_D12,seasonal_naive,0.0793362453063315,8.01727832744494,3071.860364483957
2023-07-09,10,12,S10_D12,holt_winters,0.07556134635427303,7.5486054185505855,2130.1895577458686
2023-07-09,10,12,S10_D12,global_gbm,0.057035374864677545,5.715773045092518,1804.8569079483887
2023-07-09,11,1,S11_D01,seasonal_naive,0.11214078831777372,11.320665535266093,2417.689090645238
2023-07-09,11,1,S11_D01,holt_winters,0.0869851709407391,8.829017122781162,1858.2956458863903
2023-07-09,11,1,S11_D01,global_gbm,0.07359526153228708,7.255117122208903,1283.653483466933
2023-07-09,11,2,S11_D02,seasonal_naive,0.3556030350892953,20.598435706186567,27526.332403468685
2023-07-09,11,2,S11_D02,holt_winters,0.35919216708866486,22.43640069595853,26380.689746481257
2023-07-09,11,2,S11_D02,global_gbm,0.298042669666683,13.353779742162658,26559.88378940716
2023-07-09,11,3,S11_D03,seasonal_naive,0.0802757620795212,7.93735619490103,3694.0656936395962
2023-07-09,11,3,S11_D03,holt_winters,0.06237941705756128,6.058092532484102,2740.3464389508486
2023-07-09,11,3,S11_D03,global_gbm,0.05847846781914826,5.994445965231576,2142.8633977136187
2023-07-09,11,4,S11_D04,seasonal_naive,0.0633655244991006,6.289092436923462,628.5297358717402
2023-07-09,11,4,S11_D04,holt_winters,0.04130542781355368,4.103675240551202,373.1795319033026
2023-07-09,11,4,S11_D04,global_gbm,0.09984420957771552,9.92328230896785,873.7295665977233
2023-07-09,11,5,S11_D05,seasonal_naive,0.07395650876226188,7.35274299444113,2108.0387974074374
2023-07-09,11,5,S11_D05,holt_winters,0.11047210563670395,11.122307929149535,3158.2724282235213
2023-07-09,11,5,S11_D05,global_gbm,0.03176275266241402,3.1648421853229665,693.5039060879153
2023-07-09,11,6,S11_D06,seasonal_naive,0.08881110221843921,8.715707896151715,3599.150192340547
2023-07-09,11,6,S11_D06,holt_winters,0.15254784109597955,15.270574742982628,5644.077344623467
2023-07-09,11,6,S11_D06,global_gbm,0.07945944728419911,8.023545961914788,2318.4489893488894
2023-07-09,11,7,S11_D07,seasonal_naive,0.06501326143728592,6.414763210399163,2410.22442055714
2023-07-09,11,7,S11_D07,holt_winters,0.06017865970416755,5.857425562401705,2579.529709715555
2023-07-09,11,7,S11_D07,global_gbm,0.05130072990189873,5.095854256106218,1826.482234937996
2023-07-09,11,8,S11_D08,seasonal_naive,0.09147348239488591,9.265250610537334,641.6670135280448
2023-07-09,11,8,S11_D08,holt_winters,0.11893843497142076,12.326300189094,903.1591994428811
2023-07-09,11,8,S11_D08,global_gbm,0.062497555050144794,6.479702266702396,485.30660228320517
2023-07-09,11,9,S11_D09,seasonal_naive,0.08696627376313631,8.70635969041523,2161.8352119669066
2023-07-09,11,9,S11_D09,holt_winters,0.08490873493913327,8.17781462593294,2395.2625197773123
2023-07-09,11,9,S11_D09,global_gbm,0.1213084136632671,12.124355252894897,2933.2200669438907
2023-07-09,11,10,S11_D10,seasonal_naive,0.07087601447434079,7.0830394935051,783.1682600421826
2023-07-09,11,10,S11_D10,holt_winters,0.07828811247729359,7.78430849977654,744.2222269974764
2023-07-09,11,10,S11_D10,global_gbm,0.04130960532431799,4.070167446490694,360.7905678080965
2023-07-09,11,11,S11_D11,seasonal_naive,0.11863253577768712,11.957703576650767,4464.871284883249
2023-07-09,11,11,S11_D11,holt_winters,0.21252360263237494,21.560413237195547,6360.497565657203
2023-07-09,11,11,S11_D11,global_gbm,0.06757804236496426,6.629970048500403,1704.0467017869094
2023-07-09,11,12,S11_D12,seasonal_naive,0.11515179849256034,11.720038751317762,1671.2897615464526
2023-07-09,11,12,S11_D12,holt_winters,0.13455729550202322,13.285311462558951,1374.915122529469
2023-07-09,11,12,S11_D12,global_gbm,0.06820623490819283,6.657800966882366,754.6438761744643
2023-07-09,12,1,S12_D01,seasonal_naive,0.0828605297862659,8.333879992644592,2180.267182087438
2023-07-09,12,1,S12_D01,holt_winters,0.06357302684522637,6.239761444454096,1490.709385241306
2023-07-09,12,1,S12_D01,global_gbm,0.04264038356377965,4.344841795296595,1003.2118848849949
2023-07-09,12,2,S12_D02,seasonal_naive,0.13758846923737197,13.056759067625567,7450.429105250413
2023-07-09,12,2,S12_D02,holt_winters,0.1699839010776269,16.591092665894088,7481.89439607787
2023-07-09,12,2,S12_D02,global_gbm,0.09348414703887814,9.450919763339352,3782.115118087095
2023-07-09,12,3,S12_D03,seasonal_naive,0.22864918849901122,22.390245563724616,19005.16808387951
2023-07-09,12,3,S12_D03,holt_winters,0.10519404130487285,10.301190301609322,6496.427633759885
2023-07-09,12,3,S12_D03,global_gbm,0.03375430179557342,3.4128155719788644,1693.1268066399896
2023-07-09,12,4,S12_D04,seasonal_naive,0.06483715997335127,6.620096216876653,815.1880818942948
2023-07-09,12,4,S12_D04,holt_winters,0.04418225598629336,4.443002096399602,546.5244916997273
2023-07-09,12,4,S12_D04,global_gbm,0.054665245794384545,5.388880724426072,687.479896300151
2023-07-09,12,5,S12_D05,seasonal_naive,0.07886914761483851,7.963789674923799,2908.0066318614204
2023-07-09,12,5,S12_D05,holt_winters,0.07232471425985623,7.2131659240871056,2311.6752751602753
2023-07-09,12,5,S12_D05,global_gbm,0.041554470439487526,4.313613490188509,1391.5858886495075
2023-07-09,12,6,S12_D06,seasonal_naive,0.0770368890070645,7.551998771205431,3682.767761259866
2023-07-09,12,6,S12_D06,holt_winters,0.06179171806031185,5.980066646109087,3166.668686676424
2023-07-09,12,6,S12_D06,global_gbm,0.05358342875876905,5.4682417732203215,2194.9558493229024
2023-07-09,12,7,S12_D07,seasonal_naive,0.06594743861632327,6.541481108042888,3748.6470692737926
2023-07-09,12,7,S12_D07,holt_winters,0.05577419791177426,5.453856452351278,2850.148023549356
2023-07-09,12,7,S12_D07,global_gbm,0.06090232215854769,6.148093733687028,2707.417142699949
2023-07-09,12,8,S12_D08,seasonal_naive,0.08670469725545875,8.748534342342246,963.0930886147509
2023-07-09,12,8,S12_D08,holt_winters,0.10472413945460052,10.350430145779994,1392.8724921630676
2023-07-09,12,8,S12_D08,global_gbm,0.06186498479299099,6.07773339328757,622.904514941046
2023-07-09,12,9,S12_D09,seasonal_naive,0.04409838502801113,4.432661892756142,1397.2387592856135
2023-07-09,12,9,S12_D09,holt_winters,0.15210909826007796,15.291645608694756,4537.148073098621
2023-07-09,12,9,S12_D09,global_gbm,0.04674451590331666,4.6479349698271015,1375.193273672866
2023-07-09,12,10,S12_D10,seasonal_naive,0.09049980293053883,9.012866546497397,948.8191020948092
2023-07-09,12,10,S12_D10,holt_winters,0.09068385023213592,9.038886942536537,837.9916651781659
2023-07-09,12,10,S12_D10,global_gbm,0.06285221806620184,6.195688704751849,599.8894388308321
2023-07-09,12,11,S12_D11,seasonal_naive,0.10753527566381055,10.58290485294851,5815.467955875305
2023-07-09,12,11,S12_D11,holt_winters,0.2868685666435432,28.49336028508538,10882.11561168344
2023-07-09,12,11,S12_D11,global_gbm,0.06136906766455472,6.308806704222761,2295.5981126812344
2023-07-09,12,12,S12_D12,seasonal_naive,0.08779081224201798,8.57393631805319,1349.37081052615
2023-07-09,12,12,S12_D12,holt_winters,0.0714984775791321,6.850207737392272,1380.0633883551895
2023-07-09,12,12,S12_D12,global_gbm,0.07177014685477971,7.059464070538021,1097.2096578676246
2023-07-09,13,1,S13_D01,seasonal_naive,0.10544564060460108,10.696676493755957,1299.9417577914794
2023-07-09,13,1,S13_D01,holt_winters,0.08044596801253509,8.015943743522302,915.1107163800712
2023-07-09,13,1,S13_D01,global_gbm,0.041269483901212906,4.19576999827015,416.81209795219047
2023-07-09,13,2,S13_D02,seasonal_naive,0.12629150989198445,12.88624626768562,3198.4286533468276
2023-07-09,13,2,S13_D02,holt_winters,0.12355739314613352,12.582662837504452,3390.1826968589144
2023-07-09,13,2,S13_D02,global_gbm,0.033446551516592544,3.3481217410508455,613.0771356902334
2023-07-09,13,3,S13_D03,seasonal_naive,0.0700482367936743,7.0651486740818585,2369.9967914324275
2023-07-09,13,3,S13_D03,holt_winters,0.07423770809003806,7.413690528800599,1963.6100366593755
2023-07-09,13,3,S13_D03,global_gbm,0.04667469175516043,4.607502014746954,1079.246994967419
2023-07-09,13,4,S13_D04,seasonal_naive,0.11713281104162777,11.862403049886188,723.7348102982887
2023-07-09,13,4,S13_D04,holt_winters,0.07458067988104511,7.331089831185668,471.30751648986393
2023-07-09,13,4,S13_D04,global_gbm,0.048055363808962775,4.752293979642378,271.29933599879456
2023-07-09,13,5,S13_D05,seasonal_naive,0.084578689395918,8.58596495752787,1196.2116093891996
2023-07-09,13,5,S13_D05,holt_winters,0.10469907268813083,10.433131559349482,1662.7665906086195
2023-07-09,13,5,S13_D05,global_gbm,0.05986363855329643,5.832642150993331,966.0957512757718
2023-07-09,13,6,S13_D06,seasonal_naive,0.05843922941796484,5.687537090092713,1646.6424935683526
2023-07-09,13,6,S13_D06,holt_winters,0.06323896455439501,6.114424710275579,1721.3348648352314
2023-07-09,13,6,S13_D06,global_gbm,0.012815126532355971,1.293720627628177,288.32262729837106
2023-07-09,13,7,S13_D07,seasonal_naive,0.052334375695984287,5.233463204129831,1214.458374667489
2023-07-09,13,7,S13_D07,holt_winters,0.08448508577881689,8.28603776198126,1877.8116680437736
2023-07-09,13,7,S13_D07,global_gbm,0.048246153309865224,4.739157322689144,1086.404198905179
2023-07-09,13,8,S13_D08,seasonal_naive,0.09775535153563937,9.81348407591392,656.650474415423
2023-07-09,13,8,S13_D08,holt_winters,0.06151316908011265,6.2009122339329386,352.0900031278371
2023-07-09,13,8,S13_D08,global_gbm,0.05359286671713095,5.543091897532045,290.88276526952427
2023-07-09,13,9,S13_D09,seasonal_naive,0.08940262987727456,8.81472361290265,1279.2015452177577
2023-07-09,13,9,S13_D09,holt_winters,0.1392565495887608,14.233895536997185,1984.6106922629529
2023-07-09,13,9,S13_D09,global_gbm,0.04298857237334846,4.395279757535033,760.907249110628
2023-07-09,13,10,S13_D10,seasonal_naive,0.08297241747385388,8.324169591760372,419.30538295495296
2023-07-09,13,10,S13_D10,holt_winters,0.1163274209579939,11.775932443091763,715.0593787866528
2023-07-09,13,10,S13_D10,global_gbm,0.044512447134939966,4.501155494324192,212.08022094562259
2023-07-09,13,11,S13_D11,seasonal_naive,0.11859874625108816,11.92091970780563,2720.748456629168
2023-07-09,13,11,S13_D11,holt_winters,0.264838511883547,26.659893354819804,4417.731574816282
2023-07-09,13,11,S13_D11,global_gbm,0.07256012833754535,7.342745522171929,1184.9686678316882
2023-07-09,13,12,S13_D12,seasonal_naive,0.32213312682370554,17.655208007706978,5608.868712777561
2023-07-09,13,12,S13_D12,holt_winters,0.3352221971396539,18.051660488142645,5917.543371158785
2023-07-09,13,12,S13_D12,global_gbm,0.33971989244021117,18.028200284806008,6036.070039350073
2023-07-09,14,1,S14_D01,seasonal_naive,0.06991080219581061,7.043913234060274,1161.2415362016636
2023-07-09,14,1,S14_D01,holt_winters,0.10531163870049438,10.493999846103963,1005.0497776841578
2023-07-09,14,1,S14_D01,global_gbm,0.03342886233745708,3.313460646848196,315.360906686705
2023-07-09,14,2,S14_D02,seasonal_naive,0.121827326245548,12.048442074667781,2573.9531394918586
2023-07-09,14,2,S14_D02,holt_winters,0.22795915616112208,22.61970198222925,4375.444489952864
2023-07-09,14,2,S14_D02,global_gbm,0.058877188602596005,5.926529990022698,910.9977852227156
2023-07-09,14,3,S14_D03,seasonal_naive,0.10428515599289465,10.049615198567551,2536.0030885430706
2023-07-09,14,3,S14_D03,holt_winters,0.06948357007168356,6.73191779958245,1515.0631580236957
2023-07-09,14,3,S14_D03,global_gbm,0.053859693088849796,5.597050577170364,1067.8318049410425
2023-07-09,14,4,S14_D04,seasonal_naive,0.05637798800903212,5.740842810154824,332.377179458819
2023-07-09,14,4,S14_D04,holt_winters,0.04483474955205164,4.621312858939314,297.3909756632007
2023-07-09,14,4,S14_D04,global_gbm,0.04156054545258975,4.3069804283772415,291.0411673103007
2023-07-09,14,5,S14_D05,seasonal_naive,0.05020035510061564,4.960271980078768,772.6579471942936
2023-07-09,14,5,S14_D05,holt_winters,0.06762828266546539,6.69485328750272,787.4235002388907
2023-07-09,14,5,S14_D05,global_gbm,0.07634467519901927,7.554658144636911,862.6314240968417
2023-07-09,14,6,S14_D06,seasonal_naive,0.10082070833620571,10.13486819541812,2529.325436203298
2023-07-09,14,6,S14_D06,holt_winters,0.0762101072116731,7.660526146147285,1768.4551962145688
2023-07-09,14,6,S14_D06,global_gbm,0.056919412497679456,5.646033229150673,1088.3859866515947
2023-07-09,14,7,S14_D07,seasonal_naive,0.23396633977134415,256.63164920804905,7741.6357391388865
2023-07-09,14,7,S14_D07,holt_winters,0.19875345163384148,223.63577421581553,6687.885909448529
2023-07-09,14,7,S14_D07,global_gbm,0.20718147383402255,230.95942514327365,6898.834811955736
2023-07-09,14,8,S14_D08,seasonal_naive,0.08429410236571175,8.490579336410573,350.90552450054133
2023-07-09,14,8,S14_D08,holt_winters,0.06006037576719797,6.068904314204156,266.44629914793126
2023-07-09,14,8,S14_D08,global_gbm,0.14642822540035003,14.834586462525118,604.270533654439
2023-07-09,14,9,S14_D09,seasonal_naive,0.07082270907768452,7.115887123285653,822.8979182741926
2023-07-09,14,9,S14_D09,holt_winters,0.14043105944191872,14.152165327048344,1603.6866615423398
2023-07-09,14,9,S14_D09,global_gbm,0.05849838565817074,5.60247204574339,816.55477759547
2023-07-09,14,10,S14_D10,seasonal_naive,0.11650121013305599,11.51018105345396,558.6518717412481
2023-07-09,14,10,S14_D10,holt_winters,0.10170511816794325,10.033809791309489,483.15461705018856
2023-07-09,14,10,S14_D10,global_gbm,0.5451975595129336,54.28342059048579,2261.2497747367297
2023-07-09,14,11,S14_D11,seasonal_naive,0.1465402363433072,14.39123747314796,2534.313247306851
2023-07-09,14,11,S14_D11,holt_winters,0.2164936677980902,21.765445751041298,3500.4542066581175
2023-07-09,14,11,S14_D11,global_gbm,0.06647893588449123,6.474501630491092,962.9223884306159
2023-07-09,14,12,S14_D12,seasonal_naive,0.08493011720909811,8.327735506035394,565.7959186292351
2023-07-09,14,12,S14_D12,holt_winters,0.07385284334967628,7.249915830493511,429.1136538178919
2023-07-09,14,12,S14_D12,global_gbm,0.06288051185597074,5.960830865661835,441.1424335901072
2023-07-09,15,1,S15_D01,seasonal_naive,0.1578961393572998,15.80822190666223,6926.715335468356
2023-07-09,15,1,S15_D01,holt_winters,0.12866957995641287,12.854591375977023,5572.657547550412
2023-07-09,15,1,S15_D01,global_gbm,0.08078269683734858,8.171374905228602,4613.813002740025
2023-07-09,15,2,S15_D02,seasonal_naive,0.11221478961784775,11.180442641676992,11070.23577336375
2023-07-09,15,2,S15_D02,holt_winters,0.16046790753661366,15.74717356084063,12884.280074191383
2023-07-09,15,2,S15_D02,global_gbm,0.1326120172853842,13.485338027058894,10046.861014561604
2023-07-09,15,3,S15_D03,seasonal_naive,0.0928560677042136,9.000600533695437,8746.522075055747
2023-07-09,15,3,S15_D03,holt_winters,0.06689883546099326,6.471866597660228,6947.2994529617135
2023-07-09,15,3,S15_D03,global_gbm,0.07789116365702846,8.152928320103433,7334.884908818983
2023-07-09,15,4,S15_D04,seasonal_naive,0.44206385390387926,42.88214803787339,23676.462677115116
2023-07-09,15,4,S15_D04,holt_winters,0.1698804518947237,16.63011618256173,6518.169170144419
2023-07-09,15,4,S15_D04,global_gbm,0.23940406645584575,24.025276157305868,6403.455108107665
2023-07-09,15,5,S15_D05,seasonal_naive,0.08284346032171462,8.136647956269835,5017.460368911747
2023-07-09,15,5,S15_D05,holt_winters,0.08054642560115309,7.969961919154023,6640.768445595918
2023-07-09,15,5,S15_D05,global_gbm,0.045595762004412746,4.656576174607571,3075.714608165667
2023-07-09,15,6,S15_D06,seasonal_naive,0.16872450114731985,15.948390179965502,16263.875771790224
2023-07-09,15,6,S15_D06,holt_winters,0.14388088637850618,13.873914910922208,13764.07157732703
2023-07-09,15,6,S15_D06,global_gbm,0.11833995947528077,12.367752784443887,10326.07820649177
2023-07-09,15,7,S15_D07,seasonal_naive,0.07621107596337862,7.417630358125827,7805.091925370739
2023-07-09,15,7,S15_D07,holt_winters,0.0736654263378665,7.272144787617843,6853.988241501917
2023-07-09,15,7,S15_D07,global_gbm,0.0341072330152763,3.407467091852412,3135.0723775129104
2023-07-09,15,8,S15_D08,seasonal_naive,0.10665376995180248,10.486747270662361,2040.0833854894258
2023-07-09,15,8,S15_D08,holt_winters,0.09584052858085805,9.644029913931895,1873.464680669244
2023-07-09,15,8,S15_D08,global_gbm,0.15819882262524515,15.952547893094138,2871.9113145037763
2023-07-09,15,9,S15_D09,seasonal_naive,0.10797317828539484,10.593294280100979,6985.297776305782
2023-07-09,15,9,S15_D09,holt_winters,0.05089827627145094,5.037763006449172,3819.1541926742066
2023-07-09,15,9,S15_D09,global_gbm,0.07621681758366418,7.763417076553397,5063.962366651673
2023-07-09,15,10,S15_D10,seasonal_naive,0.18320402422042806,17.32215944953398,3989.685725348552
2023-07-09,15,10,S15_D10,holt_winters,0.14814368148214455,14.087285952343976,3240.3318672103137
2023-07-09,15,10,S15_D10,global_gbm,0.19850493232144895,20.413279457311617,4748.246563885644
2023-07-09,15,11,S15_D11,seasonal_naive,0.09116251547150551,8.899036356252019,7491.989529766943
2023-07-09,15,11,S15_D11,holt_winters,0.1784180010493129,17.731329781920568,13924.734024601516
2023-07-09,15,11,S15_D11,global_gbm,0.1077149291947169,10.791878811658277,7054.987477621764
2023-07-09,15,12,S15_D12,seasonal_naive,0.10513334584964916,10.141112338900285,4319.149343337182
2023-07-09,15,12,S15_D12,holt_winters,0.10145188823982151,9.989712574906248,2761.5526932888793
2023-07-09,15,12,S15_D12,global_gbm,0.14917612458468288,14.914325643104629,4508.8998347463385
2023-07-09,16,1,S16_D01,seasonal_naive,0.07563858322231082,7.698025418004785,1776.7891514365178
2023-07-09,16,1,S16_D01,holt_winters,0.06397426314865859,6.408407514679634,1786.0296094466469
2023-07-09,16,1,S16_D01,global_gbm,0.06570308702623767,6.395930549772516,1551.6668992844707
2023-07-09,16,2,S16_D02,seasonal_naive,0.12731053380265012,12.456243692586952,5950.695085993106
2023-07-09,16,2,S16_D02,holt_winters,0.08457587373005056,8.150289328879825,5431.77866823351
2023-07-09,16,2,S16_D02,global_gbm,0.04582687440830611,4.571927714155071,1808.7560391109405
2023-07-09,16,3,S16_D03,seasonal_naive,0.09953558362982484,9.686487320676147,4778.289867928694
2023-07-09,16,3,S16_D03,holt_winters,0.0981151743141044,9.674293960224677,4759.543889785778
2023-07-09,16,3,S16_D03,global_gbm,0.04522857024256369,4.502583923654294,2165.483665290107
2023-07-09,16,4,S16_D04,seasonal_naive,0.0661131441434885,6.622874441323832,815.5668616214123
2023-07-09,16,4,S16_D04,holt_winters,0.053498466157187965,5.326033522301903,625.237995707598
2023-07-09,16,4,S16_D04,global_gbm,0.04517621881049847,4.453345785993962,570.2408420295839
2023-07-09,16,5,S16_D05,seasonal_naive,0.07586023963743625,7.460672940407198,2497.1079394171165
2023-07-09,16,5,S16_D05,holt_winters,0.09608999123701237,9.49478700899592,2952.123770042973
2023-07-09,16,5,S16_D05,global_gbm,0.05132218065937945,5.061267095883289,1429.702125576372
2023-07-09,16,6,S16_D06,seasonal_naive,0.07643696153963098,7.446263215299442,3435.833421082139
2023-07-09,16,6,S16_D06,holt_winters,0.09781025777287344,9.773891009716476,5214.024030029942
2023-07-09,16,6,S16_D06,global_gbm,0.053097588107936335,5.119418626093318,2662.685276057959
2023-07-09,16,7,S16_D07,seasonal_naive,0.06679188634296136,6.629937774855174,3074.93797970585
2023-07-09,16,7,S16_D07,holt_winters,0.08759933845566122,8.648677316387527,3868.1327492066093
2023-07-09,16,7,S16_D07,global_gbm,0.06684233385002661,6.598408180192464,2960.096630683906
2023-07-09,16,8,S16_D08,seasonal_naive,0.06076949633551844,5.958764211496768,650.7187805035289
2023-07-09,16,8,S16_D08,holt_winters,0.08979172971812546,9.09876361117434,952.3765624783761
2023-07-09,16,8,S16_D08,global_gbm,0.028761508495321077,2.8450033134284247,308.57746542743746
2023-07-09,16,9,S16_D09,seasonal_naive,0.09928603221741263,9.716154755761766,3187.2899052035577
2023-07-09,16,9,S16_D09,holt_winters,0.1109763238315764,11.365633170502079,4080.700773187494
2023-07-09,16,9,S16_D09,global_gbm,0.06275704248096033,6.110911108420142,1982.804937016937
2023-07-09,16,10,S16_D10,seasonal_naive,0.11115285626332772,11.142852041057175,1055.909047071527
2023-07-09,16,10,S16_D10,holt_winters,0.09890574838638798,10.023356697670906,1143.968339691915
2023-07-09,16,10,S16_D10,global_gbm,0.05220601093750269,5.361273027835568,506.48529437192065
2023-07-09,16,11,S16_D11,seasonal_naive,0.0852357806868436,8.069533467328199,3559.4980295278297
2023-07-09,16,11,S16_D11,holt_winters,0.2152104198412104,20.997419487562688,7813.026650831393
2023-07-09,16,11,S16_D11,global_gbm,0.07294871488896108,7.515287385427897,2324.580931369442
2023-07-09,16,12,S16_D12,seasonal_naive,0.08470615578607796,8.28394568475273,1327.032246650397
2023-07-09,16,12,S16_D12,holt_winters,0.0561743949450775,5.470266413954459,1122.2828117990857
2023-07-09,16,12,S16_D12,global_gbm,0.03221071543420571,3.1525011004930388,551.19530667496
2023-07-09,17,1,S17_D01,seasonal_naive,0.07559763333401853,7.573557053715217,1884.916541411714
2023-07-09,17,1,S17_D01,holt_winters,0.07230392462833224,7.011261449832448,1857.2939087327463
2023-07-09,17,1,S17_D01,global_gbm,0.04710958127635208,4.823795336386704,973.6360984851959
2023-07-09,17,2,S17_D02,seasonal_naive,0.07054556491082788,6.794984742137032,3000.459750148716
2023-07-09,17,2,S17_D02,holt_winters,0.06896980016810302,6.5896469517411,3122.935873906178
2023-07-09,17,2,S17_D02,global_gbm,0.03386044082232656,3.315891223071145,1184.8305211391275
2023-07-09,17,3,S17_D03,seasonal_naive,0.12567543552968866,12.337914367061384,6197.167606091311
2023-07-09,17,3,S17_D03,holt_winters,0.09265297964595196,8.937139926388452,4835.608604286854
2023-07-09,17,3,S17_D03,global_gbm,0.061623022581983836,6.0429913744691515,2448.968076817653
2023-07-09,17,4,S17_D04,seasonal_naive,0.056988779787456804,5.844502946779795,703.9884970029693
2023-07-09,17,4,S17_D04,holt_winters,0.06131397724916275,5.926135974714937,786.6311640757024
2023-07-09,17,4,S17_D04,global_gbm,0.0633551133892773,6.232441193797182,716.1702728917187
2023-07-09,17,5,S17_D05,seasonal_naive,0.21969061604538057,22.23571124598504,5264.86445062691
2023-07-09,17,5,S17_D05,holt_winters,0.11566809685306849,11.89847708226021,3535.850656222753
2023-07-09,17,5,S17_D05,global_gbm,0.09399362544616187,9.694564917485762,2475.4362119284283
2023-07-09,17,6,S17_D06,seasonal_naive,0.1096967086790318,10.90317133776687,5577.129487898546
2023-07-09,17,6,S17_D06,holt_winters,0.1891369552711366,18.710482044973748,10390.32895526265
2023-07-09,17,6,S17_D06,global_gbm,0.04694318593724823,4.703075423817577,1692.2995603658098
2023-07-09,17,7,S17_D07,seasonal_naive,0.08489428048911062,8.333509606685796,3825.6603040030877
2023-07-09,17,7,S17_D07,holt_winters,0.08951047015456495,8.806629602614565,3920.638994337001
2023-07-09,17,7,S17_D07,global_gbm,0.04515128328496791,4.542701050161792,1765.9956170966911
