series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S08_D02,8,2,global_gbm,2,2024-01-07,53411.5,47768.26,55814.22
S08_D02,8,2,global_gbm,3,2024-01-14,53552.39,48938.71,55428.46
S08_D02,8,2,global_gbm,4,2024-01-21,53889.08,49835.22,55910.26
S08_D02,8,2,global_gbm,5,2024-01-28,54811.99,50532.17,57565.99
S08_D02,8,2,global_gbm,6,2024-02-04,67661.13,60297.59,74612.71
S08_D02,8,2,global_gbm,7,2024-02-11,70160.27,64381.74,77833.79
S08_D02,8,2,global_gbm,8,2024-02-18,53718.26,51051.12,63986.79
S08_D03,8,3,global_gbm,1,2023-12-31,81314.76,64090.4,85178.63
S08_D03,8,3,global_gbm,2,2024-01-07,58107.68,54644.43,63427.5
S08_D03,8,3,global_gbm,3,2024-01-14,60005.62,56186.83,62361.03
S08_D03,8,3,global_gbm,4,2024-01-21,59368.99,57203.07,63081.93
S08_D03,8,3,global_gbm,5,2024-01-28,60685.14,56774.05,64935.35
S08_D03,8,3,global_gbm,6,2024-02-04,79502.74,72885.49,88699.93
S08_D03,8,3,global_gbm,7,2024-02-11,82869.44,75762.33,95623.75
S08_D03,8,3,global_gbm,8,2024-02-18,68967.05,57351.39,69084.8
S08_D04,8,4,global_gbm,1,2023-12-31,18513.31,17172.16,20188.91
S08_D04,8,4,global_gbm,2,2024-01-07,16456.91,15214.43,18358.54
S08_D04,8,4,global_gbm,3,2024-01-14,15827.49,15772.49,17472.97
S08_D04,8,4,global_gbm,4,2024-01-21,15784.37,15315.51,17709.17
S08_D04,8,4,global_gbm,5,2024-01-28,15726.89,14478.66,16973.41
S08_D04,8,4,global_gbm,6,2024-02-04,17436.41,16024.09,18307.79
S08_D04,8,4,global_gbm,7,2024-02-11,18342.92,16523.56,19363.97
S08_D04,8,4,global_gbm,8,2024-02-18,16368.21,14387.97,17942.37
S08_D05,8,5,global_gbm,1,2023-12-31,51898.28,39820.37,56481.64
S08_D05,8,5,global_gbm,2,2024-01-07,37206.85,34476.18,42983.26
S08_D05,8,5,global_gbm,3,2024-01-14,37775.7,34748.45,39629.7
S08_D05,8,5,global_gbm,4,2024-01-21,37847.63,36124.87,40684.14
S08_D05,8,5,global_gbm,5,2024-01-28,36613.34,35451.66,40388.65
S08_D05,8,5,global_gbm,6,2024-02-04,45658.52,42751.28,50623.39
S08_D05,8,5,global_gbm,7,2024-02-11,43331.6,40191.54,48266.79
S08_D05,8,5,global_gbm,8,2024-02-18,38675.22,35543.98,42679.69
S08_D06,8,6,global_gbm,1,2023-12-31,79678.45,60969.11,80832.24
S08_D06,8,6,global_gbm,2,2024-01-07,56744.45,50764.49,58084.12
S08_D06,8,6,global_gbm,3,2024-01-14,54357.16,49795.72,57860.83
S08_D06,8,6,global_gbm,4,2024-01-21,55912.68,51563.57,58782.46
S08_D06,8,6,global_gbm,5,2024-01-28,56884.78,52471.93,60806.27
S08_D06,8,6,global_gbm,6,2024-02-04,69610.48,64488.0,80872.03
S08_D06,8,6,global_gbm,7,2024-02-11,70206.51,66345.16,80979.38
S08_D06,8,6,global_gbm,8,2024-02-18,58899.05,51421.51,64474.91
S08_D07,8,7,global_gbm,1,2023-12-31,70928.67,59260.87,75130.66
S08_D07,8,7,global_gbm,2,2024-01-07,60612.91,54015.61,60612.91
S08_D07,8,7,global_gbm,3,2024-01-14,61262.19,56443.65,64077.97
S08_D07,8,7,global_gbm,4,2024-01-21,59897.86,55758.76,64016.81
S08_D07,8,7,global_gbm,5,2024-01-28,59621.78,55859.31,63997.67
S08_D07,8,7,global_gbm,6,2024-02-04,65495.79,60112.8,73682.2
S08_D07,8,7,global_gbm,7,2024-02-11,67637.73,62514.19,76768.3
S08_D07,8,7,global_gbm,8,2024-02-18,63891.98,58979.92,66784.2
S08_D08,8,8,seasonal_naive,1,2023-12-31,11903.56,10714.88,13092.24
S08_D08,8,8,seasonal_naive,2,2024-01-07,12654.89,11466.21,13843.57
S08_D08,8,8,seasonal_naive,3,2024-01-14,12874.85,11686.17,14063.53
S08_D08,8,8,seasonal_naive,4,2024-01-21,13452.54,12263.86,14641.22
S08_D08,8,8,seasonal_naive,5,2024-01-28,13179.34,11990.66,14368.02
S08_D08,8,8,seasonal_naive,6,2024-02-04,14718.98,13530.3,15907.66
S08_D08,8,8,seasonal_naive,7,2024-02-11,14347.42,13158.74,15536.1
S08_D08,8,8,seasonal_naive,8,2024-02-18,12521.74,11333.06,13710.42
S08_D09,8,9,seasonal_naive,1,2023-12-31,38372.51,35233.97,41511.05
S08_D09,8,9,seasonal_naive,2,2024-01-07,38171.11,35032.57,41309.65
S08_D09,8,9,seasonal_naive,3,2024-01-14,38360.24,35221.7,41498.78
S08_D09,8,9,seasonal_naive,4,2024-01-21,38377.75,35239.21,41516.29
S08_D09,8,9,seasonal_naive,5,2024-01-28,38783.43,35644.89,41921.97
S08_D09,8,9,seasonal_naive,6,2024-02-04,39417.22,36278.68,42555.76
S08_D09,8,9,seasonal_naive,7,2024-02-11,44424.23,41285.69,47562.77
S08_D09,8,9,seasonal_naive,8,2024-02-18,39065.64,35927.1,42204.18
S08_D10,8,10,seasonal_naive,1,2023-12-31,10765.22,9504.58,12025.86
S08_D10,8,10,seasonal_naive,2,2024-01-07,11793.19,10532.55,13053.83
S08_D10,8,10,seasonal_naive,3,2024-01-14,11537.42,10276.78,12798.06
S08_D10,8,10,seasonal_naive,4,2024-01-21,12373.88,11113.24,13634.52
S08_D10,8,10,seasonal_naive,5,2024-01-28,11386.77,10126.13,12647.41
S08_D10,8,10,seasonal_naive,6,2024-02-04,15260.93,14000.29,16521.57
S08_D10,8,10,seasonal_naive,7,2024-02-11,14835.4,13574.76,16096.04
S08_D10,8,10,seasonal_naive,8,2024-02-18,13258.13,11997.49,14518.77
S08_D11,8,11,global_gbm,1,2023-12-31,77727.11,49992.6,77727.11
S08_D11,8,11,global_gbm,2,2024-01-07,47659.86,40448.26,50461.03
S08_D11,8,11,global_gbm,3,2024-01-14,45209.68,42402.46,47980.88
S08_D11,8,11,global_gbm,4,2024-01-21,45661.96,41299.19,48238.64
S08_D11,8,11,global_gbm,5,2024-01-28,43463.27,42787.05,47786.81
S08_D11,8,11,global_gbm,6,2024-02-04,59449.36,52748.79,62889.36
S08_D11,8,11,global_gbm,7,2024-02-11,62549.22,55407.94,64021.03
S08_D11,8,11,global_gbm,8,2024-02-18,49320.38,45348.33,57931.58
S08_D12,8,12,seasonal_naive,1,2023-12-31,17867.4,16038.51,19696.29
S08_D12,8,12,seasonal_naive,2,2024-01-07,18592.29,16763.4,20421.18
S08_D12,8,12,seasonal_naive,3,2024-01-14,18210.82,16381.93,20039.71
S08_D12,8,12,seasonal_naive,4,2024-01-21,18172.7,16343.81,20001.59
S08_D12,8,12,seasonal_naive,5,2024-01-28,16597.24,14768.35,18426.13
S08_D12,8,12,seasonal_naive,6,2024-02-04,24205.74,22376.85,26034.63
S08_D12,8,12,seasonal_naive,7,2024-02-11,23574.02,21745.13,25402.91
S08_D12,8,12,seasonal_naive,8,2024-02-18,18233.86,16404.97,20062.75
S09_D01,9,1,seasonal_naive,1,2023-12-31,11476.23,10034.44,12918.02
S09_D01,9,1,seasonal_naive,2,2024-01-07,12301.82,10860.03,13743.61
S09_D01,9,1,seasonal_naive,3,2024-01-14,11057.05,9615.26,12498.84
S09_D01,9,1,seasonal_naive,4,2024-01-21,13339.93,11898.14,14781.72
S09_D01,9,1,seasonal_naive,5,2024-01-28,12425.53,10983.74,13867.32
S09_D01,9,1,seasonal_naive,6,2024-02-04,15999.1,14557.31,17440.89
S09_D01,9,1,seasonal_naive,7,2024-02-11,18147.12,16705.33,19588.91
S09_D01,9,1,seasonal_naive,8,2024-02-18,10420.48,8978.69,11862.27
S09_D02,9,2,seasonal_naive,1,2023-12-31,18230.37,15273.66,21187.08
S09_D02,9,2,seasonal_naive,2,2024-01-07,20666.81,17710.1,23623.52
S09_D02,9,2,seasonal_naive,3,2024-01-14,20854.4,17897.69,23811.11
S09_D02,9,2,seasonal_naive,4,2024-01-21,19610.43,16653.72,22567.14
S09_D02,9,2,seasonal_naive,5,2024-01-28,20384.23,17427.52,23340.94
S09_D02,9,2,seasonal_naive,6,2024-02-04,27703.68,24746.97,30660.39
S09_D02,9,2,seasonal_naive,7,2024-02-11,25569.49,22612.78,28526.2
S09_D02,9,2,seasonal_naive,8,2024-02-18,17927.82,14971.11,20884.53
S09_D03,9,3,seasonal_naive,1,2023-12-31,21661.76,19490.8,23832.72
S09_D03,9,3,seasonal_naive,2,2024-01-07,23438.25,21267.29,25609.21
S09_D03,9,3,seasonal_naive,3,2024-01-14,22786.49,20615.53,24957.45
S09_D03,9,3,seasonal_naive,4,2024-01-21,21795.33,19624.37,23966.29
S09_D03,9,3,seasonal_naive,5,2024-01-28,22324.73,20153.77,24495.69
S09_D03,9,3,seasonal_naive,6,2024-02-04,26605.77,24434.81,28776.73
S09_D03,9,3,seasonal_naive,7,2024-02-11,29180.3,27009.34,31351.26
S09_D03,9,3,seasonal_naive,8,2024-02-18,23490.67,21319.71,25661.63
S09_D04,9,4,seasonal_naive,1,2023-12-31,6861.22,6188.11,7534.33
S09_D04,9,4,seasonal_naive,2,2024-01-07,6407.85,5734.74,7080.96
S09_D04,9,4,seasonal_naive,3,2024-01-14,6579.81,5906.7,7252.92
S09_D04,9,4,seasonal_naive,4,2024-01-21,6780.27,6107.16,7453.38
S09_D04,9,4,seasonal_naive,5,2024-01-28,7244.17,6571.06,7917.28
S09_D04,9,4,seasonal_naive,6,2024-02-04,6556.52,5883.41,7229.63
S09_D04,9,4,seasonal_naive,7,2024-02-11,6113.07,5439.96,6786.18
S09_D04,9,4,seasonal_naive,8,2024-02-18,6081.59,5408.48,6754.7
S09_D05,9,5,global_gbm,1,2023-12-31,19026.23,17673.68,23378.37
S09_D05,9,5,global_gbm,2,2024-01-07,15574.52,13689.39,17518.38
S09_D05,9,5,global_gbm,3,2024-01-14,15912.06,14276.03,16068.19
S09_D05,9,5,global_gbm,4,2024-01-21,15468.99,14783.41,16870.49
S09_D05,9,5,global_gbm,5,2024-01-28,15516.6,14254.22,16592.27
S09_D05,9,5,global_gbm,6,2024-02-04,17626.13,16968.46,18750.33
S09_D05,9,5,global_gbm,7,2024-02-11,18833.76,17876.3,20530.88
S09_D05,9,5,global_gbm,8,2024-02-18,16838.69,14062.77,18418.15
S09_D06,9,6,seasonal_naive,1,2023-12-31,21307.7,19787.91,22827.49
S09_D06,9,6,seasonal_naive,2,2024-01-07,20760.57,19240.78,22280.36
S09_D06,9,6,seasonal_naive,3,2024-01-14,22101.91,20582.12,23621.7
S09_D06,9,6,seasonal_naive,4,2024-01-21,20487.8,18968.01,22007.59
S09_D06,9,6,seasonal_naive,5,2024-01-28,21217.72,19697.93,22737.51
S09_D06,9,6,seasonal_naive,6,2024-02-04,27075.16,25555.37,28594.95
S09_D06,9,6,seasonal_naive,7,2024-02-11,27667.46,26147.67,29187.25
S09_D06,9,6,seasonal_naive,8,2024-02-18,20460.92,18941.13,21980.71
S09_D07,9,7,global_gbm,1,2023-12-31,27304.59,26269.96,28660.44
S09_D07,9,7,global_gbm,2,2024-01-07,23959.99,23194.33,26506.53
S09_D07,9,7,global_gbm,3,2024-01-14,22349.37,22050.78,24535.24
S09_D07,9,7,global_gbm,4,2024-01-21,23080.11,21874.42,25889.21
S09_D07,9,7,global_gbm,5,2024-01-28,23353.43,21738.06,24663.68
S09_D07,9,7,global_gbm,6,2024-02-04,26621.33,24462.08,29772.22
S09_D07,9,7,global_gbm,7,2024-02-11,25410.94,24080.7,27869.34
S09_D07,9,7,global_gbm,8,2024-02-18,23897.54,22524.23,26051.51
S09_D08,9,8,holt_winters,1,2023-12-31,4963.37,4480.93,5445.82
S09_D08,9,8,holt_winters,2,2024-01-07,5011.33,4528.89,5493.78
S09_D08,9,8,holt_winters,3,2024-01-14,5067.18,4584.73,5549.62
S09_D08,9,8,holt_winters,4,2024-01-21,5037.17,4554.72,5519.62
S09_D08,9,8,holt_winters,5,2024-01-28,5153.26,4670.82,5635.71
S09_D08,9,8,holt_winters,6,2024-02-04,5504.63,5022.18,5987.08
S09_D08,9,8,holt_winters,7,2024-02-11,5463.35,4980.9,5945.8
S09_D08,9,8,holt_winters,8,2024-02-18,5101.62,4619.18,5584.07
S09_D09,9,9,global_gbm,1,2023-12-31,17530.44,16877.06,19422.57
S09_D09,9,9,global_gbm,2,2024-01-07,17241.34,15897.34,18526.24
S09_D09,9,9,global_gbm,3,2024-01-14,16953.87,15849.57,18355.4
S09_D09,9,9,global_gbm,4,2024-01-21,16923.92,15754.82,18491.46
S09_D09,9,9,global_gbm,5,2024-01-28,16308.97,14867.23,17665.35
S09_D09,9,9,global_gbm,6,2024-02-04,17703.2,16789.47,19427.08
S09_D09,9,9,global_gbm,7,2024-02-11,17885.43,16669.89,19531.72
S09_D09,9,9,global_gbm,8,2024-02-18,16475.08,14987.2,17825.63
S09_D10,9,10,seasonal_naive,1,2023-12-31,5069.69,4653.52,5485.86
S09_D10,9,10,seasonal_naive,2,2024-01-07,5009.18,4593.01,5425.35
S09_D10,9,10,seasonal_naive,3,2024-01-14,5158.54,4742.37,5574.71
S09_D10,9,10,seasonal_naive,4,2024-01-21,4565.54,4149.37,4981.71
S09_D10,9,10,seasonal_naive,5,2024-01-28,4582.08,4165.91,4998.25
S09_D10,9,10,seasonal_naive,6,2024-02-04,6331.58,5915.41,6747.75
S09_D10,9,10,seasonal_naive,7,2024-02-11,6250.81,5834.64,6666.98
S09_D10,9,10,seasonal_naive,8,2024-02-18,4768.44,4352.27,5184.61
S09_D11,9,11,global_gbm,1,2023-12-31,30296.83,22682.67,40546.55
S09_D11,9,11,global_gbm,2,2024-01-07,22731.56,16287.57,26597.25
S09_D11,9,11,global_gbm,3,2024-01-14,20766.5,17214.48,22001.23
S09_D11,9,11,global_gbm,4,2024-01-21,20498.22,18704.35,21320.63
S09_D11,9,11,global_gbm,5,2024-01-28,21328.93,17975.9,21328.93
S09_D11,9,11,global_gbm,6,2024-02-04,28968.37,24973.31,28968.37
S09_D11,9,11,global_gbm,7,2024-02-11,28354.78,26586.26,30298.52
S09_D11,9,11,global_gbm,8,2024-02-18,25093.02,19394.49,26992.53
S09_D12,9,12,seasonal_naive,1,2023-12-31,7489.39,5291.28,9687.5
S09_D12,9,12,seasonal_naive,2,2024-01-07,7542.62,5344.51,9740.73
S09_D12,9,12,seasonal_naive,3,2024-01-14,7512.9,5314.79,9711.01
S09_D12,9,12,seasonal_naive,4,2024-01-21,7289.2,5091.09,9487.31
S09_D12,9,12,seasonal_naive,5,2024-01-28,7732.54,5534.43,9930.65
S09_D12,9,12,seasonal_naive,6,2024-02-04,9569.24,7371.13,11767.35
S09_D12,9,12,seasonal_naive,7,2024-02-11,9584.46,7386.35,11782.57
S09_D12,9,12,seasonal_naive,8,2024-02-18,7249.17,5051.06,9447.28
S10_D01,10,1,global_gbm,1,2023-12-31,88433.74,72450.12,92601.82
S10_D01,10,1,global_gbm,2,2024-01-07,73189.06,62625.29,74731.01
S10_D01,10,1,global_gbm,3,2024-01-14,68487.93,67230.07,76880.53
S10_D01,10,1,global_gbm,4,2024-01-21,70243.69,62551.83,74737.99
S10_D01,10,1,global_gbm,5,2024-01-28,70735.06,63899.11,75409.94
S10_D01,10,1,global_gbm,6,2024-02-04,88142.27,78451.08,100104.98
S10_D01,10,1,global_gbm,7,2024-02-11,97556.35,81454.09,111806.59
S10_D01,10,1,global_gbm,8,2024-02-18,77254.94,69030.23,81470.46
S10_D02,10,2,global_gbm,1,2023-12-31,178132.26,120230.33,178132.26
S10_D02,10,2,global_gbm,2,2024-01-07,107238.15,97832.61,120223.42
S10_D02,10,2,global_gbm,3,2024-01-14,109472.31,101948.91,116118.18
S10_D02,10,2,global_gbm,4,2024-01-21,108926.48,97396.56,115070.17
S10_D02,10,2,global_gbm,5,2024-01-28,109903.17,97226.58,115691.41
S10_D02,10,2,global_gbm,6,2024-02-04,189046.19,129121.28,203533.17
S10_D02,10,2,global_gbm,7,2024-02-11,187032.78,130733.63,202729.3
S10_D02,10,2,global_gbm,8,2024-02-18,110228.12,103559.53,120580.33
S10_D03,10,3,global_gbm,1,2023-12-31,187590.59,124538.47,187590.59
S10_D03,10,3,global_gbm,2,2024-01-07,112943.9,105012.23,123432.83
S10_D03,10,3,global_gbm,3,2024-01-14,112726.06,105045.35,123492.66
S10_D03,10,3,global_gbm,4,2024-01-21,114366.03,106056.56,123345.44
S10_D03,10,3,global_gbm,5,2024-01-28,113727.84,106056.56,123647.25
S10_D03,10,3,global_gbm,6,2024-02-04,190726.63,127773.28,204616.58
S10_D03,10,3,global_gbm,7,2024-02-11,186164.67,127568.49,201328.68
S10_D03,10,3,global_gbm,8,2024-02-18,112375.63,105135.67,123299.39
S10_D04,10,4,global_gbm,1,2023-12-31,38401.22,34548.76,44684.62
S10_D04,10,4,global_gbm,2,2024-01-07,35209.08,33274.83,39322.29
S10_D04,10,4,global_gbm,3,2024-01-14,34692.97,32577.31,36366.3
S10_D04,10,4,global_gbm,4,2024-01-21,34642.05,32630.65,37429.09
S10_D04,10,4,global_gbm,5,2024-01-28,35062.28,33436.23,37648.47
S10_D04,10,4,global_gbm,6,2024-02-04,38031.92,35267.17,42889.46
S10_D04,10,4,global_gbm,7,2024-02-11,40790.05,36657.22,43923.91
S10_D04,10,4,global_gbm,8,2024-02-18,37547.18,33942.39,41831.07
S10_D05,10,5,global_gbm,1,2023-12-31,128521.0,94529.15,129042.94
S10_D05,10,5,global_gbm,2,2024-01-07,96880.63,84067.81,97160.64
S10_D05,10,5,global_gbm,3,2024-01-14,90552.88,82533.3,100321.34
S10_D05,10,5,global_gbm,4,2024-01-21,91235.75,81765.09,91235.75
S10_D05,10,5,global_gbm,5,2024-01-28,93848.5,78276.02,93848.5
S10_D05,10,5,global_gbm,6,2024-02-04,117841.98,102571.7,130253.54
S10_D05,10,5,global_gbm,7,2024-02-11,127191.43,99824.43,138541.89
S10_D05,10,5,global_gbm,8,2024-02-18,101983.77,91537.49,106003.12
S10_D06,10,6,global_gbm,1,2023-12-31,175039.18,122630.47,175039.18
S10_D06,10,6,global_gbm,2,2024-01-07,109182.77,101865.71,118261.66
S10_D06,10,6,global_gbm,3,2024-01-14,111226.37,103433.72,114043.33
S10_D06,10,6,global_gbm,4,2024-01-21,114092.74,104610.56,116686.2
S10_D06,10,6,global_gbm,5,2024-01-28,114347.04,105483.29,122064.9
S10_D06,10,6,global_gbm,6,2024-02-04,174471.72,125113.63,193355.07
S10_D06,10,6,global_gbm,7,2024-02-11,166909.03,124665.79,190632.04
S10_D06,10,6,global_gbm,8,2024-02-18,112282.65,104499.84,119220.07
S10_D07,10,7,global_gbm,1,2023-12-31,172185.89,122463.21,191079.71
S10_D07,10,7,global_gbm,2,2024-01-07,122452.72,105076.91,131201.85
S10_D07,10,7,global_gbm,3,2024-01-14,123279.73,105074.08,130240.59
S10_D07,10,7,global_gbm,4,2024-01-21,115011.17,105600.31,120781.7
S10_D07,10,7,global_gbm,5,2024-01-28,114651.34,105799.8,121162.81
S10_D07,10,7,global_gbm,6,2024-02-04,140123.46,118578.09,150261.62
S10_D07,10,7,global_gbm,7,2024-02-11,139957.1,118546.39,147528.09
S10_D07,10,7,global_gbm,8,2024-02-18,114803.52,104500.75,122467.7
S10_D08,10,8,global_gbm,1,2023-12-31,34141.96,31044.6,36363.88
S10_D08,10,8,global_gbm,2,2024-01-07,30014.66,26815.46,33361.61
S10_D08,10,8,global_gbm,3,2024-01-14,30364.52,27551.54,31850.87
S10_D08,10,8,global_gbm,4,2024-01-21,31470.18,27237.5,32960.48
S10_D08,10,8,global_gbm,5,2024-01-28,31218.76,27479.43,33066.96
S10_D08,10,8,global_gbm,6,2024-02-04,32860.02,29409.86,33633.78
S10_D08,10,8,global_gbm,7,2024-02-11,32434.61,29631.81,34069.3
S10_D08,10,8,global_gbm,8,2024-02-18,29994.1,26868.66,32793.3
S10_D09,10,9,global_gbm,1,2023-12-31,114268.09,90534.27,121309.9
S10_D09,10,9,global_gbm,2,2024-01-07,96762.85,80116.53,98221.9
S10_D09,10,9,global_gbm,3,2024-01-14,77835.45,55282.12,78352.24
S10_D09,10,9,global_gbm,4,2024-01-21,84184.74,80359.93,90753.15
S10_D09,10,9,global_gbm,5,2024-01-28,88717.53,78437.33,93240.83
S10_D09,10,9,global_gbm,6,2024-02-04,100656.35,92829.72,113332.4
S10_D09,10,9,global_gbm,7,2024-02-11,103597.93,97257.91,116998.85
S10_D09,10,9,global_gbm,8,2024-02-18,92314.31,84937.96,99744.48
S10_D10,10,10,global_gbm,1,2023-12-31,44981.54,33274.38,53484.25
S10_D10,10,10,global_gbm,2,2024-01-07,32007.99,27656.87,36979.82
S10_D10,10,10,global_gbm,3,2024-01-14,31498.37,27712.59,32754.64
S10_D10,10,10,global_gbm,4,2024-01-21,32763.51,28315.53,35133.48
S10_D10,10,10,global_gbm,5,2024-01-28,31319.77,29052.98,33922.33
S10_D10,10,10,global_gbm,6,2024-02-04,38083.26,33598.41,40793.11
S10_D10,10,10,global_gbm,7,2024-02-11,38743.77,35394.24,42023.08
S10_D10,10,10,global_gbm,8,2024-02-18,33781.2,30628.97,37561.86
S10_D11,10,11,global_gbm,1,2023-12-31,161885.52,111274.52,165787.28
S10_D11,10,11,global_gbm,2,2024-01-07,105041.53,96731.15,117486.03
S10_D11,10,11,global_gbm,3,2024-01-14,98972.77,91585.72,104048.83
S10_D11,10,11,global_gbm,4,2024-01-21,104401.29,96722.93,109782.96
S10_D11,10,11,global_gbm,5,2024-01-28,106549.39,101306.61,112522.66
S10_D11,10,11,global_gbm,6,2024-02-04,143617.86,118204.82,154726.12
S10_D11,10,11,global_gbm,7,2024-02-11,143229.2,121262.99,155159.75
S10_D11,10,11,global_gbm,8,2024-02-18,105935.78,95788.92,105935.78
S10_D12,10,12,global_gbm,1,2023-12-31,67333.41,45487.57,68000.41
S10_D12,10,12,global_gbm,2,2024-01-07,48544.73,39744.36,51044.62
S10_D12,10,12,global_gbm,3,2024-01-14,44915.59,38866.21,48796.8
S10_D12,10,12,global_gbm,4,2024-01-21,46784.92,40535.06,48307.67
S10_D12,10,12,global_gbm,5,2024-01-28,48837.14,40069.52,49606.69
S10_D12,10,12,global_gbm,6,2024-02-04,61878.43,48406.38,61878.43
S10_D12,10,12,global_gbm,7,2024-02-11,65836.19,50434.29,66224.5
S10_D12,10,12,global_gbm,8,2024-02-18,53098.42,43307.14,58773.49
S11_D01,11,1,global_gbm,1,2023-12-31,30401.74,28420.55,39696.21
S11_D01,11,1,global_gbm,2,2024-01-07,24807.71,21311.64,28592.39
S11_D01,11,1,global_gbm,3,2024-01-14,22731.3,20613.06,24118.01
S11_D01,11,1,global_gbm,4,2024-01-21,23153.99,21833.28,25675.82
S11_D01,11,1,global_gbm,5,2024-01-28,23718.75,21386.21,25074.61
S11_D01,11,1,global_gbm,6,2024-02-04,27603.85,27243.3,31477.67
S11_D01,11,1,global_gbm,7,2024-02-11,28753.41,27238.75,30772.79
S11_D01,11,1,global_gbm,8,2024-02-18,25283.43,22538.92,27956.77
S11_D02,11,2,global_gbm,1,2023-12-31,63895.38,41010.11,63895.38
S11_D02,11,2,global_gbm,2,2024-01-07,40835.85,34658.75,47052.39
S11_D02,11,2,global_gbm,3,2024-01-14,39534.09,36027.41,41202.51
S11_D02,11,2,global_gbm,4,2024-01-21,41215.26,38816.87,42615.45
S11_D02,11,2,global_gbm,5,2024-01-28,40456.09,36779.57,42354.99
S11_D02,11,2,global_gbm,6,2024-02-04,53300.63,46896.26,54947.34
S11_D02,11,2,global_gbm,7,2024-02-11,52396.95,45664.77,56270.74
S11_D02,11,2,global_gbm,8,2024-02-18,42777.01,37544.98,47435.62
S11_D03,11,3,global_gbm,1,2023-12-31,70790.96,48137.45,70790.96
S11_D03,11,3,global_gbm,2,2024-01-07,47200.22,42183.54,50626.73
S11_D03,11,3,global_gbm,3,2024-01-14,44338.76,39173.08,47333.79
S11_D03,11,3,global_gbm,4,2024-01-21,45433.84,43062.32,47701.04
S11_D03,11,3,global_gbm,5,2024-01-28,45875.3,42317.32,48367.34
S11_D03,11,3,global_gbm,6,2024-02-04,57445.07,53801.51,63121.2
S11_D03,11,3,global_gbm,7,2024-02-11,61407.73,54822.92,62258.01
S11_D03,11,3,global_gbm,8,2024-02-18,50374.37,41439.04,55892.81
S11_D04,11,4,holt_winters,1,2023-12-31,12084.59,11116.99,13052.19
S11_D04,11,4,holt_winters,2,2024-01-07,12416.32,11448.72,13383.92
S11_D04,11,4,holt_winters,3,2024-01-14,12380.1,11412.5,13347.7
S11_D04,11,4,holt_winters,4,2024-01-21,12524.24,11556.64,13491.84
S11_D04,11,4,holt_winters,5,2024-01-28,12264.81,11297.21,13232.41
S11_D04,11,4,holt_winters,6,2024-02-04,12701.87,11734.27,13669.47
S11_D04,11,4,holt_winters,7,2024-02-11,12515.28,11547.68,13482.88
S11_D04,11,4,holt_winters,8,2024-02-18,12051.42,11083.82,13019.02
S11_D05,11,5,seasonal_naive,1,2023-12-31,30833.96,26582.46,35085.46
S11_D05,11,5,seasonal_naive,2,2024-01-07,27344.77,23093.27,31596.27
S11_D05,11,5,seasonal_naive,3,2024-01-14,30111.16,25859.66,34362.66
S11_D05,11,5,seasonal_naive,4,2024-01-21,25975.97,21724.47,30227.47
S11_D05,11,5,seasonal_naive,5,2024-01-28,27369.64,23118.14,31621.14
S11_D05,11,5,seasonal_naive,6,2024-02-04,35674.47,31422.97,39925.97
S11_D05,11,5,seasonal_naive,7,2024-02-11,31230.14,26978.64,35481.64
S11_D05,11,5,seasonal_naive,8,2024-02-18,24946.52,20695.02,29198.02
S11_D06,11,6,global_gbm,1,2023-12-31,55975.94,39022.41,61204.48
S11_D06,11,6,global_gbm,2,2024-01-07,40028.05,36391.33,46622.37
S11_D06,11,6,global_gbm,3,2024-01-14,41757.53,38142.91,41757.53
S11_D06,11,6,global_gbm,4,2024-01-21,43751.43,39550.43,44296.98
S11_D06,11,6,global_gbm,5,2024-01-28,43332.89,39746.19,44697.73
S11_D06,11,6,global_gbm,6,2024-02-04,52910.49,49138.24,56704.41
S11_D06,11,6,global_gbm,7,2024-02-11,54401.87,44823.89,55291.03
S11_D06,11,6,global_gbm,8,2024-02-18,46487.32,40812.89,51587.54
S11_D07,11,7,global_gbm,1,2023-12-31,48780.79,41943.78,51230.04
S11_D07,11,7,global_gbm,2,2024-01-07,45665.6,42322.09,48129.58
S11_D07,11,7,global_gbm,3,2024-01-14,44480.95,42545.12,48321.93
S11_D07,11,7,global_gbm,4,2024-01-21,43367.89,41580.22,46873.96
S11_D07,11,7,global_gbm,5,2024-01-28,43951.78,40545.98,47213.74
S11_D07,11,7,global_gbm,6,2024-02-04,49388.03,47893.69,54496.93
S11_D07,11,7,global_gbm,7,2024-02-11,51296.81,45274.89,54269.87
S11_D07,11,7,global_gbm,8,2024-02-18,46464.29,43147.95,49761.5
S11_D08,11,8,seasonal_naive,1,2023-12-31,9840.29,9048.08,10632.5
S11_D08,11,8,seasonal_naive,2,2024-01-07,8995.14,8202.93,9787.35
S11_D08,11,8,seasonal_naive,3,2024-01-14,8799.51,8007.3,9591.72
S11_D08,11,8,seasonal_naive,4,2024-01-21,10597.41,9805.2,11389.62
S11_D08,11,8,seasonal_naive,5,2024-01-28,8516.96,7724.75,9309.17
S11_D08,11,8,seasonal_naive,6,2024-02-04,10393.47,9601.26,11185.68
S11_D08,11,8,seasonal_naive,7,2024-02-11,10328.26,9536.05,11120.47
S11_D08,11,8,seasonal_naive,8,2024-02-18,8539.19,7746.98,9331.4
