series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S10_D05,10,5,global_gbm,8,2024-02-18,101983.77
S10_D06,10,6,global_gbm,1,2023-12-31,175039.18
S10_D06,10,6,global_gbm,2,2024-01-07,109182.77
S10_D06,10,6,global_gbm,3,2024-01-14,111226.37
S10_D06,10,6,global_gbm,4,2024-01-21,114092.74
S10_D06,10,6,global_gbm,5,2024-01-28,114347.04
S10_D06,10,6,global_gbm,6,2024-02-04,174471.72
S10_D06,10,6,global_gbm,7,2024-02-11,166909.03
S10_D06,10,6,global_gbm,8,2024-02-18,112282.65
S10_D07,10,7,global_gbm,1,2023-12-31,172185.89
S10_D07,10,7,global_gbm,2,2024-01-07,122452.72
S10_D07,10,7,global_gbm,3,2024-01-14,123279.73
S10_D07,10,7,global_gbm,4,2024-01-21,115011.17
S10_D07,10,7,global_gbm,5,2024-01-28,114651.34
S10_D07,10,7,global_gbm,6,2024-02-04,140123.46
S10_D07,10,7,global_gbm,7,2024-02-11,139957.1
S10_D07,10,7,global_gbm,8,2024-02-18,114803.52
S10_D08,10,8,global_gbm,1,2023-12-31,34141.96
S10_D08,10,8,global_gbm,2,2024-01-07,30014.66
S10_D08,10,8,global_gbm,3,2024-01-14,30364.52
S10_D08,10,8,global_gbm,4,2024-01-21,31470.18
S10_D08,10,8,global_gbm,5,2024-01-28,31218.76
S10_D08,10,8,global_gbm,6,2024-02-04,32860.02
S10_D08,10,8,global_gbm,7,2024-02-11,32434.61
S10_D08,10,8,global_gbm,8,2024-02-18,29994.1
S10_D09,10,9,global_gbm,1,2023-12-31,114268.09
S10_D09,10,9,global_gbm,2,2024-01-07,96762.85
S10_D09,10,9,global_gbm,3,2024-01-14,77835.45
S10_D09,10,9,global_gbm,4,2024-01-21,84184.74
S10_D09,10,9,global_gbm,5,2024-01-28,88717.53
S10_D09,10,9,global_gbm,6,2024-02-04,100656.35
S10_D09,10,9,global_gbm,7,2024-02-11,103597.93
S10_D09,10,9,global_gbm,8,2024-02-18,92314.31
S10_D10,10,10,global_gbm,1,2023-12-31,44981.54
S10_D10,10,10,global_gbm,2,2024-01-07,32007.99
S10_D10,10,10,global_gbm,3,2024-01-14,31498.37
S10_D10,10,10,global_gbm,4,2024-01-21,32763.51
S10_D10,10,10,global_gbm,5,2024-01-28,31319.77
S10_D10,10,10,global_gbm,6,2024-02-04,38083.26
S10_D10,10,10,global_gbm,7,2024-02-11,38743.77
S10_D10,10,10,global_gbm,8,2024-02-18,33781.2
S10_D11,10,11,global_gbm,1,2023-12-31,161885.52
S10_D11,10,11,global_gbm,2,2024-01-07,105041.53
S10_D11,10,11,global_gbm,3,2024-01-14,98972.77
S10_D11,10,11,global_gbm,4,2024-01-21,104401.29
S10_D11,10,11,global_gbm,5,2024-01-28,106549.39
S10_D11,10,11,global_gbm,6,2024-02-04,143617.86
S10_D11,10,11,global_gbm,7,2024-02-11,143229.2
S10_D11,10,11,global_gbm,8,2024-02-18,105935.78
S10_D12,10,12,global_gbm,1,2023-12-31,67333.41
S10_D12,10,12,global_gbm,2,2024-01-07,48544.73
S10_D12,10,12,global_gbm,3,2024-01-14,44915.59
S10_D12,10,12,global_gbm,4,2024-01-21,46784.92
S10_D12,10,12,global_gbm,5,2024-01-28,48837.14
S10_D12,10,12,global_gbm,6,2024-02-04,61878.43
S10_D12,10,12,global_gbm,7,2024-02-11,65836.19
S10_D12,10,12,global_gbm,8,2024-02-18,53098.42
S11_D01,11,1,global_gbm,1,2023-12-31,30401.74
S11_D01,11,1,global_gbm,2,2024-01-07,24807.71
S11_D01,11,1,global_gbm,3,2024-01-14,22731.3
S11_D01,11,1,global_gbm,4,2024-01-21,23153.99
S11_D01,11,1,global_gbm,5,2024-01-28,23718.75
S11_D01,11,1,global_gbm,6,2024-02-04,27603.85
S11_D01,11,1,global_gbm,7,2024-02-11,28753.41
S11_D01,11,1,global_gbm,8,2024-02-18,25283.43
S11_D02,11,2,global_gbm,1,2023-12-31,63895.38
S11_D02,11,2,global_gbm,2,2024-01-07,40835.85
S11_D02,11,2,global_gbm,3,2024-01-14,39534.09
S11_D02,11,2,global_gbm,4,2024-01-21,41215.26
S11_D02,11,2,global_gbm,5,2024-01-28,40456.09
S11_D02,11,2,global_gbm,6,2024-02-04,53300.63
S11_D02,11,2,global_gbm,7,2024-02-11,52396.95
S11_D02,11,2,global_gbm,8,2024-02-18,42777.01
S11_D03,11,3,global_gbm,1,2023-12-31,70790.96
S11_D03,11,3,global_gbm,2,2024-01-07,47200.22
S11_D03,11,3,global_gbm,3,2024-01-14,44338.76
S11_D03,11,3,global_gbm,4,2024-01-21,45433.84
S11_D03,11,3,global_gbm,5,2024-01-28,45875.3
S11_D03,11,3,global_gbm,6,2024-02-04,57445.07
S11_D03,11,3,global_gbm,7,2024-02-11,61407.73
S11_D03,11,3,global_gbm,8,2024-02-18,50374.37
S11_D04,11,4,holt_winters,1,2023-12-31,12084.59
S11_D04,11,4,holt_winters,2,2024-01-07,12416.32
S11_D04,11,4,holt_winters,3,2024-01-14,12380.1
S11_D04,11,4,holt_winters,4,2024-01-21,12524.24
S11_D04,11,4,holt_winters,5,2024-01-28,12264.81
S11_D04,11,4,holt_winters,6,2024-02-04,12701.87
S11_D04,11,4,holt_winters,7,2024-02-11,12515.28
S11_D04,11,4,holt_winters,8,2024-02-18,12051.42
S11_D05,11,5,seasonal_naive,1,2023-12-31,30833.96
S11_D05,11,5,seasonal_naive,2,2024-01-07,27344.77
S11_D05,11,5,seasonal_naive,3,2024-01-14,30111.16
S11_D05,11,5,seasonal_naive,4,2024-01-21,25975.97
S11_D05,11,5,seasonal_naive,5,2024-01-28,27369.64
S11_D05,11,5,seasonal_naive,6,2024-02-04,35674.47
S11_D05,11,5,seasonal_naive,7,2024-02-11,31230.14
S11_D05,11,5,seasonal_naive,8,2024-02-18,24946.52
S11_D06,11,6,global_gbm,1,2023-12-31,55975.94
S11_D06,11,6,global_gbm,2,2024-01-07,40028.05
S11_D06,11,6,global_gbm,3,2024-01-14,41757.53
S11_D06,11,6,global_gbm,4,2024-01-21,43751.43
S11_D06,11,6,global_gbm,5,2024-01-28,43332.89
S11_D06,11,6,global_gbm,6,2024-02-04,52910.49
S11_D06,11,6,global_gbm,7,2024-02-11,54401.87
S11_D06,11,6,global_gbm,8,2024-02-18,46487.32
S11_D07,11,7,global_gbm,1,2023-12-31,48780.79
S11_D07,11,7,global_gbm,2,2024-01-07,45665.6
S11_D07,11,7,global_gbm,3,2024-01-14,44480.95
S11_D07,11,7,global_gbm,4,2024-01-21,43367.89
S11_D07,11,7,global_gbm,5,2024-01-28,43951.78
S11_D07,11,7,global_gbm,6,2024-02-04,49388.03
S11_D07,11,7,global_gbm,7,2024-02-11,51296.81
S11_D07,11,7,global_gbm,8,2024-02-18,46464.29
S11_D08,11,8,seasonal_naive,1,2023-12-31,9840.29
S11_D08,11,8,seasonal_naive,2,2024-01-07,8995.14
S11_D08,11,8,seasonal_naive,3,2024-01-14,8799.51
S11_D08,11,8,seasonal_naive,4,2024-01-21,10597.41
S11_D08,11,8,seasonal_naive,5,2024-01-28,8516.96
S11_D08,11,8,seasonal_naive,6,2024-02-04,10393.47
S11_D08,11,8,seasonal_naive,7,2024-02-11,10328.26
S11_D08,11,8,seasonal_naive,8,2024-02-18,8539.19
S11_D09,11,9,seasonal_naive,1,2023-12-31,27709.03
S11_D09,11,9,seasonal_naive,2,2024-01-07,28015.25
S11_D09,11,9,seasonal_naive,3,2024-01-14,28479.02
S11_D09,11,9,seasonal_naive,4,2024-01-21,28988.89
S11_D09,11,9,seasonal_naive,5,2024-01-28,25080.8
S11_D09,11,9,seasonal_naive,6,2024-02-04,29461.1
S11_D09,11,9,seasonal_naive,7,2024-02-11,31558.01
S11_D09,11,9,seasonal_naive,8,2024-02-18,29123.65
S11_D10,11,10,seasonal_naive,1,2023-12-31,8550.82
S11_D10,11,10,seasonal_naive,2,2024-01-07,8499.49
S11_D10,11,10,seasonal_naive,3,2024-01-14,9028.58
S11_D10,11,10,seasonal_naive,4,2024-01-21,9679.25
S11_D10,11,10,seasonal_naive,5,2024-01-28,8689.08
S11_D10,11,10,seasonal_naive,6,2024-02-04,10865.96
S11_D10,11,10,seasonal_naive,7,2024-02-11,12037.22
S11_D10,11,10,seasonal_naive,8,2024-02-18,8296.79
S11_D11,11,11,seasonal_naive,1,2023-12-31,30872.67
S11_D11,11,11,seasonal_naive,2,2024-01-07,31413.22
S11_D11,11,11,seasonal_naive,3,2024-01-14,29600.04
S11_D11,11,11,seasonal_naive,4,2024-01-21,30295.91
S11_D11,11,11,seasonal_naive,5,2024-01-28,34396.68
S11_D11,11,11,seasonal_naive,6,2024-02-04,46715.03
S11_D11,11,11,seasonal_naive,7,2024-02-11,44337.41
S11_D11,11,11,seasonal_naive,8,2024-02-18,29774.59
S11_D12,11,12,holt_winters,1,2023-12-31,14722.37
S11_D12,11,12,holt_winters,2,2024-01-07,14703.7
S11_D12,11,12,holt_winters,3,2024-01-14,14536.16
S11_D12,11,12,holt_winters,4,2024-01-21,15104.94
S11_D12,11,12,holt_winters,5,2024-01-28,16548.49
S11_D12,11,12,holt_winters,6,2024-02-04,20192.64
S11_D12,11,12,holt_winters,7,2024-02-11,17365.81
S11_D12,11,12,holt_winters,8,2024-02-18,15082.56
S12_D01,12,1,seasonal_naive,1,2023-12-31,30165.4
S12_D01,12,1,seasonal_naive,2,2024-01-07,30482.88
S12_D01,12,1,seasonal_naive,3,2024-01-14,32367.75
S12_D01,12,1,seasonal_naive,4,2024-01-21,29878.59
S12_D01,12,1,seasonal_naive,5,2024-01-28,28444.81
S12_D01,12,1,seasonal_naive,6,2024-02-04,36720.26
S12_D01,12,1,seasonal_naive,7,2024-02-11,36777.13
S12_D01,12,1,seasonal_naive,8,2024-02-18,28714.72
S12_D02,12,2,global_gbm,1,2023-12-31,77962.44
S12_D02,12,2,global_gbm,2,2024-01-07,50560.18
S12_D02,12,2,global_gbm,3,2024-01-14,50753.52
S12_D02,12,2,global_gbm,4,2024-01-21,52767.3
S12_D02,12,2,global_gbm,5,2024-01-28,54232.46
S12_D02,12,2,global_gbm,6,2024-02-04,79155.66
S12_D02,12,2,global_gbm,7,2024-02-11,76755.93
S12_D02,12,2,global_gbm,8,2024-02-18,60020.19
S12_D03,12,3,global_gbm,1,2023-12-31,81211.12
S12_D03,12,3,global_gbm,2,2024-01-07,60643.41
S12_D03,12,3,global_gbm,3,2024-01-14,57662.34
S12_D03,12,3,global_gbm,4,2024-01-21,57218.69
S12_D03,12,3,global_gbm,5,2024-01-28,59869.54
S12_D03,12,3,global_gbm,6,2024-02-04,76308.41
S12_D03,12,3,global_gbm,7,2024-02-11,76565.89
S12_D03,12,3,global_gbm,8,2024-02-18,65659.82
S12_D04,12,4,global_gbm,1,2023-12-31,17744.75
S12_D04,12,4,global_gbm,2,2024-01-07,16253.05
S12_D04,12,4,global_gbm,3,2024-01-14,15489.18
S12_D04,12,4,global_gbm,4,2024-01-21,15412.26
S12_D04,12,4,global_gbm,5,2024-01-28,15755.23
S12_D04,12,4,global_gbm,6,2024-02-04,17786.99
S12_D04,12,4,global_gbm,7,2024-02-11,18482.33
S12_D04,12,4,global_gbm,8,2024-02-18,16661.8
S12_D05,12,5,seasonal_naive,1,2023-12-31,38147.04
S12_D05,12,5,seasonal_naive,2,2024-01-07,38581.62
S12_D05,12,5,seasonal_naive,3,2024-01-14,36572.66
S12_D05,12,5,seasonal_naive,4,2024-01-21,36336.83
S12_D05,12,5,seasonal_naive,5,2024-01-28,37241.45
S12_D05,12,5,seasonal_naive,6,2024-02-04,41352.48
S12_D05,12,5,seasonal_naive,7,2024-02-11,46126.36
S12_D05,12,5,seasonal_naive,8,2024-02-18,34350.48
S12_D06,12,6,global_gbm,1,2023-12-31,77176.63
S12_D06,12,6,global_gbm,2,2024-01-07,52258.39
S12_D06,12,6,global_gbm,3,2024-01-14,54863.47
S12_D06,12,6,global_gbm,4,2024-01-21,57080.48
S12_D06,12,6,global_gbm,5,2024-01-28,57213.19
S12_D06,12,6,global_gbm,6,2024-02-04,66224.99
S12_D06,12,6,global_gbm,7,2024-02-11,68205.55
S12_D06,12,6,global_gbm,8,2024-02-18,56208.59
S12_D07,12,7,global_gbm,1,2023-12-31,70297.57
S12_D07,12,7,global_gbm,2,2024-01-07,60657.93
S12_D07,12,7,global_gbm,3,2024-01-14,61000.6
S12_D07,12,7,global_gbm,4,2024-01-21,58126.07
S12_D07,12,7,global_gbm,5,2024-01-28,59084.67
S12_D07,12,7,global_gbm,6,2024-02-04,65343.93
S12_D07,12,7,global_gbm,7,2024-02-11,64105.02
S12_D07,12,7,global_gbm,8,2024-02-18,61628.34
S12_D08,12,8,seasonal_naive,1,2023-12-31,13202.84
S12_D08,12,8,seasonal_naive,2,2024-01-07,12325.52
S12_D08,12,8,seasonal_naive,3,2024-01-14,12839.51
S12_D08,12,8,seasonal_naive,4,2024-01-21,12691.89
S12_D08,12,8,seasonal_naive,5,2024-01-28,13211.27
S12_D08,12,8,seasonal_naive,6,2024-02-04,15788.0
S12_D08,12,8,seasonal_naive,7,2024-02-11,16615.0
S12_D08,12,8,seasonal_naive,8,2024-02-18,13622.05
S12_D09,12,9,seasonal_naive,1,2023-12-31,37668.26
S12_D09,12,9,seasonal_naive,2,2024-01-07,35321.69
S12_D09,12,9,seasonal_naive,3,2024-01-14,38346.4
S12_D09,12,9,seasonal_naive,4,2024-01-21,38982.16
S12_D09,12,9,seasonal_naive,5,2024-01-28,37724.34
S12_D09,12,9,seasonal_naive,6,2024-02-04,42884.66
S12_D09,12,9,seasonal_naive,7,2024-02-11,37429.13
S12_D09,12,9,seasonal_naive,8,2024-02-18,40519.08
S12_D10,12,10,global_gbm,1,2023-12-31,19964.88
S12_D10,12,10,global_gbm,2,2024-01-07,15145.29
S12_D10,12,10,global_gbm,3,2024-01-14,13497.79
S12_D10,12,10,global_gbm,4,2024-01-21,14018.56
S12_D10,12,10,global_gbm,5,2024-01-28,14180.14
S12_D10,12,10,global_gbm,6,2024-02-04,17466.04
S12_D10,12,10,global_gbm,7,2024-02-11,18442.13
S12_D10,12,10,global_gbm,8,2024-02-18,15953.62
S12_D11,12,11,global_gbm,1,2023-12-31,78725.32
S12_D11,12,11,global_gbm,2,2024-01-07,46595.42
S12_D11,12,11,global_gbm,3,2024-01-14,44584.72
S12_D11,12,11,global_gbm,4,2024-01-21,46335.17
S12_D11,12,11,global_gbm,5,2024-01-28,44753.37
S12_D11,12,11,global_gbm,6,2024-02-04,66343.6
S12_D11,12,11,global_gbm,7,2024-02-11,66579.55
S12_D11,12,11,global_gbm,8,2024-02-18,50097.18
S12_D12,12,12,global_gbm,1,2023-12-31,27643.45
S12_D12,12,12,global_gbm,2,2024-01-07,20891.81
S12_D12,12,12,global_gbm,3,2024-01-14,18888.49
S12_D12,12,12,global_gbm,4,2024-01-21,20220.51
S12_D12,12,12,global_gbm,5,2024-01-28,19357.19
S12_D12,12,12,global_gbm,6,2024-02-04,24831.05
S12_D12,12,12,global_gbm,7,2024-02-11,26041.74
S12_D12,12,12,global_gbm,8,2024-02-18,21093.89
S13_D01,13,1,seasonal_naive,1,2023-12-31,13793.76
S13_D01,13,1,seasonal_naive,2,2024-01-07,13687.42
S13_D01,13,1,seasonal_naive,3,2024-01-14,14122.86
S13_D01,13,1,seasonal_naive,4,2024-01-21,12413.24
S13_D01,13,1,seasonal_naive,5,2024-01-28,13598.8
S13_D01,13,1,seasonal_naive,6,2024-02-04,17072.65
S13_D01,13,1,seasonal_naive,7,2024-02-11,18685.73
S13_D01,13,1,seasonal_naive,8,2024-02-18,12869.24
S13_D02,13,2,global_gbm,1,2023-12-31,37026.71
S13_D02,13,2,global_gbm,2,2024-01-07,26678.47
S13_D02,13,2,global_gbm,3,2024-01-14,24460.95
S13_D02,13,2,global_gbm,4,2024-01-21,26055.18
S13_D02,13,2,global_gbm,5,2024-01-28,25105.57
S13_D02,13,2,global_gbm,6,2024-02-04,29009.6
S13_D02,13,2,global_gbm,7,2024-02-11,30478.88
S13_D02,13,2,global_gbm,8,2024-02-18,26937.08
S13_D03,13,3,seasonal_naive,1,2023-12-31,33548.89
S13_D03,13,3,seasonal_naive,2,2024-01-07,28551.89
S13_D03,13,3,seasonal_naive,3,2024-01-14,25744.53
S13_D03,13,3,seasonal_naive,4,2024-01-21,25858.42
S13_D03,13,3,seasonal_naive,5,2024-01-28,25695.52
S13_D03,13,3,seasonal_naive,6,2024-02-04,34472.92
S13_D03,13,3,seasonal_naive,7,2024-02-11,36667.26
S13_D03,13,3,seasonal_naive,8,2024-02-18,27557.16
S13_D04,13,4,seasonal_naive,1,2023-12-31,7776.32
S13_D04,13,4,seasonal_naive,2,2024-01-07,7787.75
S13_D04,13,4,seasonal_naive,3,2024-01-14,7516.72
S13_D04,13,4,seasonal_naive,4,2024-01-21,7919.73
S13_D04,13,4,seasonal_naive,5,2024-01-28,8029.43
S13_D04,13,4,seasonal_naive,6,2024-02-04,8197.83
S13_D04,13,4,seasonal_naive,7,2024-02-11,7406.51
S13_D04,13,4,seasonal_naive,8,2024-02-18,7202.09
S13_D05,13,5,global_gbm,1,2023-12-31,21355.01
S13_D05,13,5,global_gbm,2,2024-01-07,17464.01
S13_D05,13,5,global_gbm,3,2024-01-14,16956.34
S13_D05,13,5,global_gbm,4,2024-01-21,18535.01
S13_D05,13,5,global_gbm,5,2024-01-28,18154.57
S13_D05,13,5,global_gbm,6,2024-02-04,20373.36
S13_D05,13,5,global_gbm,7,2024-02-11,21523.52
S13_D05,13,5,global_gbm,8,2024-02-18,18734.21
S13_D06,13,6,seasonal_naive,1,2023-12-31,23509.32
S13_D06,13,6,seasonal_naive,2,2024-01-07,21943.71
S13_D06,13,6,seasonal_naive,3,2024-01-14,25361.2
S13_D06,13,6,seasonal_naive,4,2024-01-21,25500.85
S13_D06,13,6,seasonal_naive,5,2024-01-28,24006.62
S13_D06,13,6,seasonal_naive,6,2024-02-04,30182.66
S13_D06,13,6,seasonal_naive,7,2024-02-11,30765.73
S13_D06,13,6,seasonal_naive,8,2024-02-18,24395.79
S13_D07,13,7,seasonal_naive,1,2023-12-31,26787.53
S13_D07,13,7,seasonal_naive,2,2024-01-07,27463.59
S13_D07,13,7,seasonal_naive,3,2024-01-14,26697.25
S13_D07,13,7,seasonal_naive,4,2024-01-21,26549.05
S13_D07,13,7,seasonal_naive,5,2024-01-28,26126.2
S13_D07,13,7,seasonal_naive,6,2024-02-04,28296.64
S13_D07,13,7,seasonal_naive,7,2024-02-11,28735.2
S13_D07,13,7,seasonal_naive,8,2024-02-18,24275.99
S13_D08,13,8,seasonal_naive,1,2023-12-31,6298.63
S13_D08,13,8,seasonal_naive,2,2024-01-07,5775.29
S13_D08,13,8,seasonal_naive,3,2024-01-14,5425.49
S13_D08,13,8,seasonal_naive,4,2024-01-21,5371.55
S13_D08,13,8,seasonal_naive,5,2024-01-28,5509.18
S13_D08,13,8,seasonal_naive,6,2024-02-04,6158.07
S13_D08,13,8,seasonal_naive,7,2024-02-11,6300.07
S13_D08,13,8,seasonal_naive,8,2024-02-18,6032.31
S13_D09,13,9,global_gbm,1,2023-12-31,19262.66
S13_D09,13,9,global_gbm,2,2024-01-07,17203.03
S13_D09,13,9,global_gbm,3,2024-01-14,16829.76
S13_D09,13,9,global_gbm,4,2024-01-21,16452.39
S13_D09,13,9,global_gbm,5,2024-01-28,17640.44
S13_D09,13,9,global_gbm,6,2024-02-04,19587.03
S13_D09,13,9,global_gbm,7,2024-02-11,19287.86
S13_D09,13,9,global_gbm,8,2024-02-18,17541.82
S13_D10,13,10,seasonal_naive,1,2023-12-31,5716.39
S13_D10,13,10,seasonal_naive,2,2024-01-07,5788.92
S13_D10,13,10,seasonal_naive,3,2024-01-14,5884.73
S13_D10,13,10,seasonal_naive,4,2024-01-21,5569.74
S13_D10,13,10,seasonal_naive,5,2024-01-28,5081.57
S13_D10,13,10,seasonal_naive,6,2024-02-04,6804.85
S13_D10,13,10,seasonal_naive,7,2024-02-11,7444.81
S13_D10,13,10,seasonal_naive,8,2024-02-18,5574.51
S13_D11,13,11,seasonal_naive,1,2023-12-31,20646.37
S13_D11,13,11,seasonal_naive,2,2024-01-07,20358.32
S13_D11,13,11,seasonal_naive,3,2024-01-14,17711.29
S13_D11,13,11,seasonal_naive,4,2024-01-21,19373.65
S13_D11,13,11,seasonal_naive,5,2024-01-28,19626.08
S13_D11,13,11,seasonal_naive,6,2024-02-04,28412.11
S13_D11,13,11,seasonal_naive,7,2024-02-11,27127.48
S13_D11,13,11,seasonal_naive,8,2024-02-18,17771.68
S13_D12,13,12,seasonal_naive,1,2023-12-31,8053.31
S13_D12,13,12,seasonal_naive,2,2024-01-07,8108.09
S13_D12,13,12,seasonal_naive,3,2024-01-14,8478.49
S13_D12,13,12,seasonal_naive,4,2024-01-21,8315.07
S13_D12,13,12,seasonal_naive,5,2024-01-28,8402.72
S13_D12,13,12,seasonal_naive,6,2024-02-04,10468.02
S13_D12,13,12,seasonal_naive,7,2024-02-11,9746.92
S13_D12,13,12,seasonal_naive,8,2024-02-18,8582.51
S14_D01,14,1,seasonal_naive,1,2023-12-31,12411.11
S14_D01,14,1,seasonal_naive,2,2024-01-07,11386.32
S14_D01,14,1,seasonal_naive,3,2024-01-14,11538.65
S14_D01,14,1,seasonal_naive,4,2024-01-21,11509.24
S14_D01,14,1,seasonal_naive,5,2024-01-28,11629.23
S14_D01,14,1,seasonal_naive,6,2024-02-04,15335.12
S14_D01,14,1,seasonal_naive,7,2024-02-11,14412.62
S14_D01,14,1,seasonal_naive,8,2024-02-18,12223.32
S14_D02,14,2,seasonal_naive,1,2023-12-31,19449.35
S14_D02,14,2,seasonal_naive,2,2024-01-07,20316.97
S14_D02,14,2,seasonal_naive,3,2024-01-14,20093.92
S14_D02,14,2,seasonal_naive,4,2024-01-21,18833.29
S14_D02,14,2,seasonal_naive,5,2024-01-28,20112.12
S14_D02,14,2,seasonal_naive,6,2024-02-04,26503.84
S14_D02,14,2,seasonal_naive,7,2024-02-11,27688.81
S14_D02,14,2,seasonal_naive,8,2024-02-18,18136.62
S14_D03,14,3,global_gbm,1,2023-12-31,36862.41
S14_D03,14,3,global_gbm,2,2024-01-07,27165.73
S14_D03,14,3,global_gbm,3,2024-01-14,26049.96
S14_D03,14,3,global_gbm,4,2024-01-21,26252.36
S14_D03,14,3,global_gbm,5,2024-01-28,25368.27
S14_D03,14,3,global_gbm,6,2024-02-04,30621.1
S14_D03,14,3,global_gbm,7,2024-02-11,31313.58
S14_D03,14,3,global_gbm,8,2024-02-18,27728.44
S14_D04,14,4,seasonal_naive,1,2023-12-31,6490.88
S14_D04,14,4,seasonal_naive,2,2024-01-07,6652.38
S14_D04,14,4,seasonal_naive,3,2024-01-14,6905.82
S14_D04,14,4,seasonal_naive,4,2024-01-21,7512.61
S14_D04,14,4,seasonal_naive,5,2024-01-28,6891.12
S14_D04,14,4,seasonal_naive,6,2024-02-04,6781.55
S14_D04,14,4,seasonal_naive,7,2024-02-11,6786.28
S14_D04,14,4,seasonal_naive,8,2024-02-18,6354.36
S14_D05,14,5,seasonal_naive,1,2023-12-31,14344.46
S14_D05,14,5,seasonal_naive,2,2024-01-07,15408.92
S14_D05,14,5,seasonal_naive,3,2024-01-14,15489.29
S14_D05,14,5,seasonal_naive,4,2024-01-21,14178.86
S14_D05,14,5,seasonal_naive,5,2024-01-28,16107.19
S14_D05,14,5,seasonal_naive,6,2024-02-04,17839.15
S14_D05,14,5,seasonal_naive,7,2024-02-11,21025.01
S14_D05,14,5,seasonal_naive,8,2024-02-18,18176.92
S14_D06,14,6,global_gbm,1,2023-12-31,29120.62
S14_D06,14,6,global_gbm,2,2024-01-07,24925.84
S14_D06,14,6,global_gbm,3,2024-01-14,23095.0
S14_D06,14,6,global_gbm,4,2024-01-21,23604.2
S14_D06,14,6,global_gbm,5,2024-01-28,23867.21
S14_D06,14,6,global_gbm,6,2024-02-04,27589.92
S14_D06,14,6,global_gbm,7,2024-02-11,29055.49
S14_D06,14,6,global_gbm,8,2024-02-18,26357.71
S14_D07,14,7,seasonal_naive,1,2023-12-31,23205.4
S14_D07,14,7,seasonal_naive,2,2024-01-07,26103.6
S14_D07,14,7,seasonal_naive,3,2024-01-14,24578.0
S14_D07,14,7,seasonal_naive,4,2024-01-21,25775.72
S14_D07,14,7,seasonal_naive,5,2024-01-28,24226.14
S14_D07,14,7,seasonal_naive,6,2024-02-04,25534.96
S14_D07,14,7,seasonal_naive,7,2024-02-11,25663.08
S14_D07,14,7,seasonal_naive,8,2024-02-18,22987.23
S14_D08,14,8,holt_winters,1,2023-12-31,4939.63
S14_D08,14,8,holt_winters,2,2024-01-07,4827.15
S14_D08,14,8,holt_winters,3,2024-01-14,4955.18
S14_D08,14,8,holt_winters,4,2024-01-21,5033.98
S14_D08,14,8,holt_winters,5,2024-01-28,4982.11
S14_D08,14,8,holt_winters,6,2024-02-04,5437.95
S14_D08,14,8,holt_winters,7,2024-02-11,5026.27
S14_D08,14,8,holt_winters,8,2024-02-18,4749.79
S14_D09,14,9,seasonal_naive,1,2023-12-31,15000.98
S14_D09,14,9,seasonal_naive,2,2024-01-07,15671.58
S14_D09,14,9,seasonal_naive,3,2024-01-14,16164.19
S14_D09,14,9,seasonal_naive,4,2024-01-21,15395.78
S14_D09,14,9,seasonal_naive,5,2024-01-28,15649.75
S14_D09,14,9,seasonal_naive,6,2024-02-04,17366.77
S14_D09,14,9,seasonal_naive,7,2024-02-11,16191.49
S14_D09,14,9,seasonal_naive,8,2024-02-18,15903.99
S14_D10,14,10,holt_winters,1,2023-12-31,4492.39
S14_D10,14,10,holt_winters,2,2024-01-07,4903.26
S14_D10,14,10,holt_winters,3,2024-01-14,4676.2
S14_D10,14,10,holt_winters,4,2024-01-21,4738.76
S14_D10,14,10,holt_winters,5,2024-01-28,5079.6
S14_D10,14,10,holt_winters,6,2024-02-04,5717.37
S14_D10,14,10,holt_winters,7,2024-02-11,5208.07
S14_D10,14,10,holt_winters,8,2024-02-18,4208.28
S14_D11,14,11,seasonal_naive,1,2023-12-31,19318.18
S14_D11,14,11,seasonal_naive,2,2024-01-07,18174.59
S14_D11,14,11,seasonal_naive,3,2024-01-14,16756.74
S14_D11,14,11,seasonal_naive,4,2024-01-21,16820.75
S14_D11,14,11,seasonal_naive,5,2024-01-28,17977.02
S14_D11,14,11,seasonal_naive,6,2024-02-04,24449.97
S14_D11,14,11,seasonal_naive,7,2024-02-11,23179.81
S14_D11,14,11,seasonal_naive,8,2024-02-18,15189.51
S14_D12,14,12,seasonal_naive,1,2023-12-31,6832.5
S14_D12,14,12,seasonal_naive,2,2024-01-07,7368.49
S14_D12,14,12,seasonal_naive,3,2024-01-14,7917.8
S14_D12,14,12,seasonal_naive,4,2024-01-21,7164.56
S14_D12,14,12,seasonal_naive,5,2024-01-28,6985.3
S14_D12,14,12,seasonal_naive,6,2024-02-04,9403.52
S14_D12,14,12,seasonal_naive,7,2024-02-11,9445.28
S14_D12,14,12,seasonal_naive,8,2024-02-18,6841.55
S15_D01,15,1,global_gbm,1,2023-12-31,84754.91
S15_D01,15,1,global_gbm,2,2024-01-07,58724.61
S15_D01,15,1,global_gbm,3,2024-01-14,58257.89
S15_D01,15,1,global_gbm,4,2024-01-21,62434.12
S15_D01,15,1,global_gbm,5,2024-01-28,63790.25
S15_D01,15,1,global_gbm,6,2024-02-04,82414.53
S15_D01,15,1,global_gbm,7,2024-02-11,80412.8
S15_D01,15,1,global_gbm,8,2024-02-18,68294.54
S15_D02,15,2,global_gbm,1,2023-12-31,149307.16
S15_D02,15,2,global_gbm,2,2024-01-07,107865.34
